7,0,U+20B9F,𠮟
7,1,U+4E00,一
7,2,U+4E01,丁
7,3,U+4E03,七
7,4,U+4E07,万
7,5,U+4E08,丈
7,6,U+4E09,三
7,7,U+4E0A,上
7,8,U+4E0B,下
7,9,U+4E0D,不
7,A,U+4E0E,与
7,B,U+4E14,且
7,C,U+4E16,世
7,D,U+4E18,丘
7,E,U+4E19,丙
7,F,U+4E21,両
7,10,U+4E26,並
7,11,U+4E2D,中
7,12,U+4E32,串
7,13,U+4E38,丸
7,14,U+4E39,丹
7,15,U+4E3B,主
7,16,U+4E3C,丼
7,17,U+4E45,久
7,18,U+4E4F,乏
7,19,U+4E57,乗
7,1A,U+4E59,乙
7,1B,U+4E5D,九
7,1C,U+4E5E,乞
7,1D,U+4E71,乱
7,1E,U+4E73,乳
7,1F,U+4E7E,乾
7,20,U+4E80,亀
7,21,U+4E86,了
7,22,U+4E88,予
7,23,U+4E89,争
7,24,U+4E8B,事
7,25,U+4E8C,二
7,26,U+4E92,互
7,27,U+4E94,五
7,28,U+4E95,井
7,29,U+4E9C,亜
7,2A,U+4EA1,亡
7,2B,U+4EA4,交
7,2C,U+4EAB,享
7,2D,U+4EAC,京
7,2E,U+4EAD,亭
7,2F,U+4EBA,人
7,30,U+4EC1,仁
7,31,U+4ECA,今
7,32,U+4ECB,介
7,33,U+4ECF,仏
7,34,U+4ED5,仕
7,35,U+4ED6,他
7,36,U+4ED8,付
7,37,U+4ED9,仙
7,38,U+4EE3,代
7,39,U+4EE4,令
7,3A,U+4EE5,以
7,3B,U+4EEE,仮
7,3C,U+4EF0,仰
7,3D,U+4EF2,仲
7,3E,U+4EF6,件
7,3F,U+4EFB,任
7,40,U+4F01,企
7,41,U+4F0E,伎
7,42,U+4F0F,伏
7,43,U+4F10,伐
7,44,U+4F11,休
7,45,U+4F1A,会
7,46,U+4F1D,伝
7,47,U+4F2F,伯
7,48,U+4F34,伴
7,49,U+4F38,伸
7,4A,U+4F3A,伺
7,4B,U+4F3C,似
7,4C,U+4F46,但
7,4D,U+4F4D,位
7,4E,U+4F4E,低
7,4F,U+4F4F,住
7,50,U+4F50,佐
7,51,U+4F53,体
7,52,U+4F55,何
7,53,U+4F59,余
7,54,U+4F5C,作
7,55,U+4F73,佳
7,56,U+4F75,併
7,57,U+4F7F,使
7,58,U+4F8B,例
7,59,U+4F8D,侍
7,5A,U+4F9B,供
7,5B,U+4F9D,依
7,5C,U+4FA1,価
7,5D,U+4FAE,侮
7,5E,U+4FAF,侯
7,5F,U+4FB5,侵
7,60,U+4FB6,侶
7,61,U+4FBF,便
7,62,U+4FC2,係
7,63,U+4FC3,促
7,64,U+4FCA,俊
7,65,U+4FD7,俗
7,66,U+4FDD,保
7,67,U+4FE1,信
7,68,U+4FEE,修
7,69,U+4FF3,俳
7,6A,U+4FF5,俵
7,6B,U+4FF8,俸
7,6C,U+4FFA,俺
7,6D,U+5009,倉
7,6E,U+500B,個
7,6F,U+500D,倍
7,70,U+5012,倒
7,71,U+5019,候
7,72,U+501F,借
7,73,U+5023,倣
7,74,U+5024,値
7,75,U+502B,倫
7,76,U+5039,倹
7,77,U+5049,偉
7,78,U+504F,偏
7,79,U+505C,停
7,7A,U+5065,健
7,7B,U+5074,側
7,7C,U+5075,偵
7,7D,U+5076,偶
7,7E,U+507D,偽
